ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
ONGC.NS,239.0,3007314395136.0,4605730619392.0,4.797,8.2074175,0.8168455,1760177946624.0,43.805,391619936256.0,0.874,-0.003,0.05582,0.10977,0.257,0,0.4760029170670246,0.30133137769661,0.043082
OIL.NS,405.3,659264110592.0,960355434496.0,8.021,11.040588,1.172414,358541492224.0,58.174,-26049787904.0,1.557,0.158,0.17838,0.11196,0.302,0,0.32951408242648683,0.46212189421572764,0.156944
OLAELEC.NS,35.36,148367245312.0,153046007808.0,-8.228,38.025597,3.5832996,31210000384.0,71.879,-19888750592.0,1.726,-0.432,-0.7183400000000001,-0.41777000000000003,,1,0.15424094836571522,0.4933649076920935,-0.08000000000000002
OLECTRA.NS,1186.5,97401266176.0,99572391936.0,36.204,68.18966,8.672992,3662873088.0,32.542,-1375885952.0,1.599,0.254,0.072569996,0.13527,0.209,0,0.04874250833063912,0.4877540208592035,0.1576819984
PAYTM.NS,1283.7,822311256064.0,679109984256.0,451.836,38.025597,5.325296,1600000000.0,1.045,35287875584.0,2.477,0.242,-0.07822000000000001,-0.04086,-0.655,0,0.07285412667010505,1.1387490315296944,0.0968
ONESOURCE.NS,1652.1,189328932864.0,204157255680.0,41.699,465.38028,3.1888652,12947330048.0,21.928,1359870592.0,1.018,-0.314,0.026260000000000002,,,2,0.10527177104491349,0.32579629230493906,
OFSS.NS,8011.5,697232719872.0,636097200128.0,20.812,29.506115,9.4525175,340000000.0,0.461,19252625408.0,5.6129999999999995,0.069,0.33555,0.32889998,0.149,0,0.05970884943319319,2.375962832243541,0.22759999600000003
POLICYBZR.NS,1926.8,888999378944.0,864423313408.0,408.653,192.68001,13.057209,3291500032.0,4.859,449400000.0,4.109,0.382,0.08012000000000001,0.07165,0.425,0,0.04,1.3151731189713352,0.19917800000000002
PCBL.NS,315.0,123958042624.0,166553845760.0,15.018,34.239132,3.0722415,52523900928.0,135.218,-995537472.0,0.872,0.0,0.041650000000000006,0.09061000000000001,0.34700000000000003,0,0.12930714143918798,0.26214881239035104,0.03478200000000001
PGEL.NS,550.15,156595126272.0,165238554624.0,39.281,60.656013,5.8129587,5904653824.0,20.346,-11389101056.0,2.061,-0.024,0.050530000000000005,0.12576,-0.4,0,0.06584067523084236,0.6161410036996098,0.035764000000000004
PIIND.NS,3367.5,510860623872.0,471125196800.0,23.726,33.7594,4.7184944,2422000128.0,2.237,-3626625024.0,4.052,-0.157,0.20273000000000002,0.14849,0.374,0,0.08807251106260099,1.3922811925169731,0.047990000000000005
PNBHOUSING.NS,891.25,232178253824.0,670380261376.0,24.664,10.813517,1.2911297,470663790592.0,261.907,1359870592.0,4.476,0.211,0.59555,0.127,0.035,0,0.2815088756132078,1.3460843629831118,0.30979999999999996
PTCIL.NS,18797.0,281814958080.0,277858385920.0,363.936,459.0232,19.89309,1792802048.0,12.655,-4354186240.0,4.924,0.722,0.15126,0.045,0.067,0,0.04,1.5041729055521627,0.269504
PVRINOX.NS,1056.7,103825809408.0,171871846400.0,17.261,38.025597,1.458332,74662002688.0,105.057,9985500160.0,0.483,0.124,-0.00598,-0.005450000000000001,0.289,0,0.23361392508503592,0.18266010987262904,0.049600000000000005
PAGEIND.NS,37010.0,412825976832.0,406882615296.0,38.566,53.93471,29.294827,2681272064.0,19.029,6425676288.0,1.6219999999999999,0.036000000000000004,0.15228,0.5272,0.01,0,0.045195246935428784,0.5122900766231246,0.18075200000000002
PATANJALI.NS,533.3,581650087936.0,585156722688.0,29.8,40.67887,4.789489,28952231936.0,23.903,-18640445440.0,2.101,0.202,0.03807,0.12432000000000001,-0.241,0,0.08253739126339445,0.6374200437855829,0.12089200000000003
PERSISTENT.NS,6108.0,951015505920.0,925541335040.0,38.855,57.196365,13.2939825,4039379968.0,5.651,18186725376.0,2.454,0.23600000000000002,0.12597,0.26198998,0.456,0,0.044714465446017725,0.8127209758483274,0.19718599600000003
PETRONET.NS,270.05,405365587968.0,311756980224.0,6.6530000000000005,11.044989,1.9182003,25046599680.0,11.871,24548112384.0,4.008,-0.155,0.07735,0.18330999,0.232,0,0.23770455506061902,1.2542629481084588,0.005601998000000004
PFIZER.NS,5014.7,229411160064.0,203740086272.0,26.175,27.339987,5.9610744,898300032.0,2.334,5446987264.0,5.385,0.091,0.35334998,0.2209,0.122,0,0.07641840110581063,1.6785026079456533,0.221919992
PHOENIXLTD.NS,1733.7,619968135168.0,700039168000.0,29.862,57.67465,5.74598,49101713408.0,33.657,16740752384.0,0.769,0.215,0.27190000000000003,0.10095999400000001,0.278,0,0.06919208355667601,0.2506853809243589,0.21495199880000004
PIDILITIND.NS,1465.0,1490951077888.0,1456469573632.0,46.213,67.07875,15.610349,4427700224.0,4.539,16949149696.0,2.149,0.099,0.16113001,0.24080999,0.326,0,0.04245482016913168,0.7362355412856996,0.15221400200000001
PPLPHARMA.NS,172.02,227997466624.0,267277271040.0,24.529,38.025597,2.81866,48509501440.0,60.083,4184262400.0,1.431,-0.088,-0.00266,-0.0029699998,0.129,0,0.1291832046474916,0.44146312678041805,-0.0352
POLYMED.NS,1879.9,190545707008.0,182935617536.0,40.337,52.687782,6.529471,2395548928.0,8.169,-1944842112.0,3.885,0.057,0.21142000000000002,0.13104999,0.026000000000000002,0,0.0609747624682575,1.211403592854653,0.13357799800000003
POLYCAB.NS,7206.5,1084838510592.0,1049786580992.0,29.167,44.274128,10.239967,2231190016.0,2.087,8382611456.0,1.941,0.178,0.10009000000000001,0.25748000000000004,0.446,0,0.049320218490756,0.7762807914715031,0.16273200000000002
POONAWALLA.NS,451.2,364380913664.0,708365123584.0,24.664,159.43463,3.5693946,359791591424.0,364.414,1359870592.0,1049.45,0.613,0.105129994,0.024360001000000003,0.198,0,0.10021134340107725,1.5024529341749302,0.24692399780000002
PFC.NS,341.2,1126269190144.0,11221325578240.0,24.664,4.5475144,0.88670826,10064984276992.0,603.342,1359870592.0,36.447,0.12,0.49472000000000005,0.21113001,0.602,0,0.4304934708106287,1.5016955568418606,0.28811400200000004
POWERGRID.NS,265.55,2469310234624.0,3766020997120.0,9.768,17.184465,2.4922323,1396777156608.0,141.186,-45036511232.0,0.889,0.018000000000000002,0.32917,0.15918000000000002,0.187,0,0.17436337993577597,0.264061592519298,0.17070400000000002
PRAJIND.NS,306.0,56346275840.0,53652123648.0,31.358,53.31011,4.3191056,2097410944.0,16.118,-1623707136.0,1.419,0.031,0.03304,0.08116000000000001,0.193,0,0.0865290288645596,0.44187199990270043,0.041848
PREMIERENE.NS,834.6,375432675328.0,382929600512.0,17.425,33.53154,10.823919,16221639680.0,46.964,-2726713856.0,1.7890000000000001,0.203,0.17081000000000002,0.41425,,1,0.05914571013421058,0.5430383049640425,0.23237400000000002
PRESTIGE.NS,1645.9,708938891264.0,807001587712.0,31.765,94.15904,4.4792247,145103994880.0,89.294,-19814625280.0,1.207,0.055,0.09663000000000001,0.0505,0.16,0,0.08066836509628583,0.3581946760080516,0.07075200000000001
PGHH.NS,12600.0,409005260800.0,401097293824.0,30.727,57.142857,43.919426,20600000.0,0.221,1359870592.0,1.37,0.013000000000000001,0.21191000000000002,,0.177,1,0.04676340028436628,2.2219521983933967,
PNB.NS,117.52,1351488634880.0,961916764160.0,24.664,7.919137,0.9494034,1091620569088.0,,1359870592.0,1.7229999999999999,-0.056,0.32981000000000005,0.12666000000000002,0.463,1,0.3786619455966748,,0.13485600000000003
RRKABEL.NS,1406.0,159003410432.0,163473932288.0,26.837,39.32867,6.7956195,3926219008.0,16.78,-1809257856.0,1.847,0.195,0.048850004,0.18472000000000002,1.623,0,0.06549537964752783,0.57452428141631,0.1344840016
RECLTD.NS,342.05,901177409536.0,6184326135808.0,24.664,5.22453,1.0786817,5560553963520.0,666.088,1359870592.0,136.89,0.10400000000000001,0.7272900000000001,0.21997000000000003,0.302,0,0.366842649062338,1.501786031296335,0.285594
RHIM.NS,441.8,91325440000.0,94437924864.0,22.403,58.131577,2.2779067,4146775040.0,10.315,360279136.0,2.615,0.194,0.04009,0.039670000000000004,0.14,0,0.1519718683908011,0.8244619788487605,0.10157
RITES.NS,224.55,107923963904.0,99880189952.0,18.488,26.232475,4.1040683,78400000.0,0.28500000000000003,3397362432.0,1.587,0.015,0.18438000000000002,0.16570999,0.065,0,0.10457321562989835,1.8890525385663668,0.11289399800000002
RADICO.NS,3196.2,428038389760.0,438224584704.0,53.911,93.29247,14.362362,6235012096.0,20.939,3245449728.0,1.654,0.338,0.081750005,0.16516,0.424,0,0.04028759148514344,0.5175777529454014,0.20093200200000003
RVNL.NS,312.45,652903972864.0,677625069568.0,71.132,57.435665,6.8437195,49806901248.0,52.108,-36523151360.0,2.115,0.055,0.056700002000000006,0.12377,1.111,0,0.05680012569594929,0.6253945008868067,0.0694340008
RAILTEL.NS,328.45,105464487936.0,99852828672.0,18.038,32.910824,4.9902763,705900032.0,3.341,-466087488.0,1.3719999999999999,0.128,0.085030004,0.16031,0.5,0,0.08890252343155983,0.5299988198004157,0.11727400160000001
RAINBOW.NS,1361.8,138343743488.0,141284425728.0,31.457,54.867046,9.110554,8161260032.0,53.24,583912512.0,3.492,0.065,0.16206,0.17687000000000003,0.191,0,0.04975602136608166,1.05637936901174,0.12619800000000003
RKFORGE.NS,524.35,94881292288.0,120373223424.0,25.342,42.491894,3.0628097,27218507776.0,88.73,-9078409216.0,1.056,-0.139,0.056539997,0.07421000000000001,0.14100000000000001,0,0.11920089395353996,0.29260352958858143,-0.018142001200000007
RCF.NS,138.66,76497076224.0,93624500224.0,12.494,24.455027,1.5538919999999998,27780599808.0,56.443,-8573887488.0,1.241,0.234,0.018480001000000003,0.06548000000000001,0.291,0,0.23343169136980896,0.34938679552823204,0.11408800040000003
REDINGTON.NS,275.7,215535206400.0,231904542720.0,10.161,12.463834,2.3920457,26086699008.0,27.764,-15601149952.0,1.415,0.168,0.01597,0.22066000000000002,0.808,0,0.18703317078718748,0.4171921553227913,0.11772000000000002
RELIANCE.NS,1536.0,20778523295744.0,24044810272768.0,14.026,24.973976,2.3690056999999998,3745930018816.0,35.651,251736244224.0,1.1,0.1,0.08314,0.09717,0.309,0,0.16404092857138625,0.34485444565543477,0.09269000000000002
RELINFRA.NS,133.39,54447288320.0,,24.664,1.9009548,0.31826055000000003,,,54502674432.0,0.268,0.096,0.14376001,0.35316002,1.165,3,0.6921634771326629,,0.166536008
RPOWER.NS,33.89,140192874496.0,275663749120.0,10.005,57.440678,0.8491818999999999,152315101184.0,92.224,-1965312512.0,0.488,0.122,0.038950000000000005,0.01938,1.045,0,0.3902299128343664,0.15013167576946987,0.06825600000000001
SBFC.NS,105.48,115581075456.0,171600592896.0,24.664,29.54622,3.3519766,61756518400.0,179.825,1359870592.0,391.324,0.28600000000000003,0.42638000000000004,0.12254000000000001,0.663,0,0.11520101939969372,1.5057540385788495,0.30946000000000007
SBICARD.NS,874.25,831890391040.0,1282337800192.0,24.664,43.365574,5.624972,492245090304.0,332.839,1359870592.0,21.127,0.201,0.17877,0.13762000000000002,0.341,0,0.0747209824512245,1.5018237358935673,0.17943200000000004
SBILIFE.NS,2013.0,2019002548224.0,2003658342400.0,72.372,82.56768,11.037636,0.0,,32364961792.0,1.168,-0.428,0.023590000000000003,0.14199,0.356,1,0.04084451058816234,,-0.04216600000000001
SJVN.NS,72.35,284320661504.0,556720193536.0,25.816,49.89655,1.9579984,295670185984.0,202.556,-49263538176.0,0.646,0.006,0.17826,0.038090000000000006,0.323,0,0.17285498080929726,0.1657747625348052,0.081322
SRF.NS,2929.0,868228333568.0,908426149888.0,27.907,53.713554,6.543643,46049701888.0,34.719,7906449920.0,1.111,0.063,0.10597999400000001,0.12807000000000002,0.097,0,0.06404292285328742,0.3475529944844135,0.0932059976
SAGILITY.NS,49.89,233551478784.0,235242127360.0,17.295,29.175438,2.6545706,12319529984.0,13.850999999999999,7687406080.0,1.841,0.252,0.12845999,0.09561000000000001,,1,0.14406884451666283,0.5910533573018769,0.171305996
SAILIFE.NS,889.9,187183415296.0,186991280128.0,37.548,63.97556,8.226941,4175610112.0,18.397,-3117329920.0,1.921,0.359,0.13949999,0.17278999,,1,0.050707719426205056,0.5930465117829254,0.233957994
SAMMAANCAP.NS,144.23,117783617536.0,526952726528.0,24.664,6.523292,0.524694,455390494720.0,203.545,1359870592.0,141.271,0.10300000000000001,0.39986000000000005,0.05994000000000001,0.719,0,0.6452440369602824,1.5054288169893164,0.21313200000000004
MOTHERSON.NS,119.88,1265266589696.0,1386009853952.0,13.531,41.770035,3.4229913,197774704640.0,49.937,11517325312.0,1.086,0.08,0.028010001000000003,0.09554000000000001,0.9450000000000001,0,0.1193901948840125,0.33654089871592113,0.06231200040000001
SAPPHIRE.NS,234.62,75402854400.0,87843471360.0,30.135,38.025597,5.3793416,13797279744.0,99.226,1124443776.0,0.714,0.067,-0.00027000002,0.00017000001,-0.091,0,0.07624333831120941,0.22270494636622035,0.026834000002000005
SARDAEN.NS,488.35,172085395456.0,177934172160.0,10.0,16.18661,2.4590743,26805499904.0,37.709,2308037376.0,3.977,0.319,0.18518999,0.16198999,0.481,0,0.17670891051176815,1.2077311961737607,0.23407399400000004
SAREGAMA.NS,366.45,70418055168.0,64814710784.0,22.607,34.734596,4.234507,30800000.0,0.185,-514518016.0,2.374,-0.049,0.17471,0.12576,0.681,0,0.09563262213471353,2.8721701759672618,0.075436
SCHAEFFLER.NS,3829.0,598486745088.0,590262566912.0,36.215,56.020485,10.993271,549900032.0,1.012,1359870592.0,1.7229999999999999,0.15,0.117089994,,-0.145,1,0.04542410549454634,0.9128385714870586,
SCHNEIDER.NS,707.5,169166110720.0,174295941120.0,46.197,65.56997,25.678717,5271399936.0,80.084,661662528.0,1.768,0.084,0.09526000000000001,0.48913000000000006,-0.057,0,0.042594281738395884,0.5365681510382174,0.16953000000000004
SCI.NS,223.5,104106082304.0,124019531776.0,7.839,12.956522,1.2206378,28113700864.0,32.955,-5228789760.0,1.9849999999999999,-0.077,0.15182,0.096920006,0.325,0,0.3149158224872629,0.5925700855978248,0.049312001200000004
SHREECEM.NS,26175.0,945391403008.0,880039362560.0,19.352,54.95717,4.208477,21419599872.0,9.525,11480699904.0,2.106,0.17400000000000002,0.08531999600000001,0.07935,0.145,0,0.09406536397653184,0.6774379083580905,0.11959799840000002
SHYAMMETL.NS,791.25,220148236288.0,231269842944.0,11.067,22.782896,2.009294,11174700032.0,9.426,-6106762752.0,1.118,0.226,0.057870000000000005,0.08509000000000001,0.277,0,0.1939708219510781,0.3695140193132181,0.13056600000000002
ENRIN.NS,2936.7,1045819097088.0,1033899868160.0,68.316,95.16202,23.869982,1476000000.0,3.3689999999999998,29798750208.0,1.968,0.273,0.14056000000000002,0.28957000000000005,,1,0.040203357600017316,0.7176775583742443,0.22333800000000004
SIEMENS.NS,3165.0,1127193378816.0,1065829400576.0,37.662,66.80034,9.134489,1452999936.0,1.098,1359870592.0,1.7229999999999999,-0.2,0.10742000000000002,,0.354,1,0.04679614179718568,0.8815606514750287,
SIGNATURE.NS,1114.5,156718022656.0,165812977664.0,1471.016,200.8108,21.542892,25891950592.0,356.187,-361047488.0,1.15,-0.548,0.030469999,0.113929994,0.538,0,0.04,0.3456421923620249,-0.04502600160000002
SOBHA.NS,1423.9,152231346176.0,146503647232.0,53.582,101.41738,3.3033905,10624560128.0,23.042,1353224960.0,1.202,0.508,0.031470000000000005,0.036640000000000006,0.34400000000000003,0,0.10081578457042849,0.3806263840607428,0.219916
SOLARINDS.NS,12415.0,1123434102784.0,1133885259776.0,53.66,85.18594,21.960976,8755900416.0,16.425,-6593212416.0,1.884,0.214,0.15767999,0.30285,-0.216,0,0.04069561056672028,0.5877924796150347,0.20924199600000004
SONACOMS.NS,488.1,303683108864.0,290933342208.0,31.829,49.503044,5.310168,2113859968.0,3.604,-10123515904.0,4.162,0.234,0.16452000000000003,0.10786000000000001,0.115,0,0.07400106570288495,1.3495870547772577,0.18098000000000006
SONATSOFTW.NS,343.35,95498625024.0,100832280576.0,15.654,21.553673,5.377868,7389100032.0,41.695,-1739250048.0,1.113,-0.023,0.041920000000000006,0.27018000000000003,0.35000000000000003,0,0.09350694072278173,0.33802978505545256,0.061604000000000006
STARHEALTH.NS,467.25,274842583040.0,220356001792.0,27.501,51.916668,3.6137449999999998,4700000256.0,6.183,48066211840.0,1.746,-0.41200000000000003,0.033370000000000004,0.07294,0.10200000000000001,0,0.10162972113930101,0.6184935144751739,-0.05206400000000001
SBIN.NS,962.0,8879854321664.0,11421812260864.0,24.664,10.697209,1.5597512999999998,6503032946688.0,,1359870592.0,1.7229999999999999,0.081,0.22619000000000003,0.15675999000000002,0.312,1,0.24189476379699582,,0.15422799800000003
SAIL.NS,128.92,533378465792.0,859824062464.0,8.146,20.82714,0.9171035999999999,336631791616.0,57.763,93055426560.0,0.846,0.082,0.024020000000000003,0.044120003000000005,1.165,0,0.3831504060232172,0.29072484808614507,0.0512320006
SUMICHEM.NS,454.85,227036430336.0,216984420352.0,33.883,41.921658,7.1033688,582480000.0,1.82,-1356183808.0,3.121,-0.059000000000000004,0.16404000000000002,0.18354,-0.013000000000000001,0,0.0606290871592921,1.1542881939727407,0.07872400000000002
SUNPHARMA.NS,1795.2,4307285966848.0,4058799931392.0,25.905,41.202663,5.532851,52151001088.0,6.675,41626075136.0,2.5700000000000003,0.089,0.19012,0.14216,0.25,0,0.07551048017775518,0.8338243259191166,0.14008
SUNTV.NS,555.0,218894303232.0,158229544960.0,8.35,13.521178,1.7710699,1462599936.0,1.183,-3912237568.0,8.505,0.391,0.36834000000000006,0.13670999,0.07200000000000001,0,0.23490050084940134,1.8327615977078469,0.331077998
SUNDRMFAST.NS,929.15,195240771584.0,204012257280.0,21.685,35.26186,4.819168,7411800064.0,18.193,1630262528.0,2.046,0.024,0.09193000000000001,0.14374,0.018000000000000002,0,0.08742955824488137,0.6382914815199926,0.07512000000000002
SUPREMEIND.NS,3209.9,408028610560.0,419019882496.0,31.239,48.196697,7.1262383,3220499968.0,5.629,-1443987456.0,1.9020000000000001,0.053,0.08045000000000001,0.15379,0.25,0,0.06000065098662147,0.6405988981106046,0.08413800000000002
SUZLON.NS,52.05,713872310272.0,703994068992.0,28.65,22.532467,9.1108,3969999872.0,5.051,-1239487488.0,1.609,0.847,0.23117000000000001,0.5054500000000001,1.089,0,0.061151319628711794,0.5613713529445689,0.393558
SWANCORP.NS,452.0,141698088960.0,116557750272.0,-18.639,32.03402,1.2269973,25432135680.0,28.231,-28916430848.0,2.2439999999999998,0.10300000000000001,0.11346,0.06622,-0.47500000000000003,0,0.3169860405745969,0.6573688215082709,0.09982800000000003
SWIGGY.NS,403.8,937635217408.0,909508083712.0,-24.465,38.025597,9.805731,24910000128.0,25.426,-29620563968.0,2.646,0.544,-0.22027999,-0.49398000000000003,,1,0.10111358342573375,0.8000547143945451,0.2
SYNGENE.NS,635.0,255335333888.0,247775576064.0,24.778,54.553265,5.3885255,5816000000.0,12.283,1881374976.0,1.72,0.022,0.12496000500000001,0.10256000000000001,0.005,0,0.07511365548969283,0.550775809674156,0.079296002
SYRMA.NS,736.8,141963739136.0,133219622912.0,35.326,65.60998,4.8847427,3315539968.0,11.483,-3684518656.0,1.8010000000000002,0.376,0.05874000000000001,0.10467000000000001,-0.159,0,0.07600468412643001,0.5673479199772161,0.19483
TBOTEK.NS,1653.2,175936749568.0,166464585728.0,53.888,74.36797,12.748303,7187060224.0,51.855,649227520.0,1.315,0.259,0.12295,0.19449000000000002,,1,0.041378659656838825,0.40332085303721366,0.19167800000000004
TVSMOTOR.NS,3611.0,1714932809728.0,1986536013824.0,27.848,65.87012,21.143047,315892891648.0,346.085,-7111587328.0,1.081,0.23800000000000002,0.053590003000000004,0.31233000000000005,-0.058,0,0.04684532256139636,0.32438927514848914,0.17910200120000003
TATACHEM.NS,755.15,192379207680.0,265233006592.0,14.454,95.58861,0.8612725999999999,74950000640.0,32.125,-5723749888.0,1.362,-0.031,0.01497,0.016449999,0.325,0,0.37326187327029076,0.4121256313425208,-0.0031220002000000007
TATACOMM.NS,1775.9,506131513344.0,640883097600.0,15.778,35.313183,17.781227,133309898752.0,467.533,13002324992.0,0.457,0.058,0.06916,0.61891997,0.559,0,0.06034103124875294,0.1590402185889622,0.17464799400000003
TCS.NS,3186.0,11527226654720.0,11171444817920.0,16.693,23.34066,10.832351,109320003584.0,10.173,392652488704.0,2.433,0.024,0.19186,0.47355998,0.325,0,0.06510908083971526,0.779438682774012,0.181055996
TATACONSUM.NS,1152.2,1140299005952.0,1144194465792.0,48.913,83.49275,5.608914,25761099776.0,11.869,11470062592.0,1.5390000000000001,0.178,0.07248,0.064840004,0.363,0,0.06441046377690213,0.49841888455865035,0.11316000080000001
TATAELXSI.NS,4928.5,307179257856.0,291970351104.0,35.89,45.85931,11.3612,1691011968.0,6.257,6051253760.0,4.378,-0.039,0.18178000000000002,0.25846002,0.518,0,0.047081203566497545,1.3832382267232726,0.10880400400000001
TATAINVEST.NS,712.5,360797962240.0,8521600000.0,3.038,114.0,1.1333468,0.0,,2101487360.0,631.547,0.082,1.0962,0.01026,0.044,1,0.3287027370615949,,0.234852
TMPV.NS,343.4,2526597087232.0,1558919380992.0,5.138,11.017657,1.1414888,672579977216.0,56.134,174364999680.0,0.898,-0.28700000000000003,0.22034,0.0995,0.728,0,0.35750850566941234,0.29722934454131444,0.02803599999999999
TATAPOWER.NS,381.2,1218376892416.0,1872616357888.0,13.446,30.039404,3.2173936,700831825920.0,156.16,-69710749696.0,0.749,-0.01,0.06133999700000001,0.11721000000000001,0.418,0,0.12887048822444397,0.21009665142230147,0.04397799880000001
TATASTEEL.NS,164.01,2045507665920.0,2902292168704.0,10.572,30.093578,2.1517692,956431269888.0,99.699,94074462208.0,0.742,0.089,0.0307,0.071729995,0.8240000000000001,0,0.1810888740768374,0.24040930582619652,0.062225999000000004
TATATECH.NS,648.85,263266729984.0,253180837888.0,31.457,38.055717,7.3800044,2467300096.0,6.918,4629174784.0,1.579,0.021,0.13408,0.20447001,0.707,0,0.06069811463337919,0.536795256861685,0.10292600200000002
TTML.NS,50.3,98332860416.0,305012342784.0,57.897,38.025597,-0.49835533,205017595904.0,,-7324899840.0,0.022,-0.167,-1.04615,,0.382,2,0.6165192299807942,,
TECHM.NS,1561.9,1382945390592.0,1325450657792.0,18.608,30.89201,5.0321865,19544000512.0,6.992,55086751744.0,1.831,0.051000000000000004,0.08303001,0.16267,0.249,0,0.08868666239667597,0.6184581136904189,0.086146004
TECHNOE.NS,1088.1,126545567744.0,100700528640.0,23.982,28.306452,3.2511457999999998,612259968.0,1.573,-5106548224.0,4.736,0.911,0.16685000000000003,0.12051,0.754,0,0.11891559631934455,1.6629851331629886,0.29084200000000004
TEJASNET.NS,467.7,82675392512.0,120412864512.0,-83.308,38.025597,2.4885206,42962198528.0,129.357,-13102737408.0,1.274,-0.907,-0.08122,-0.11564,-0.391,0,0.1910727829632369,0.3552922176612011,-0.08000000000000002
NIACL.NS,159.61,263037288448.0,108482371584.0,10.555,22.639715,0.60047555,0.0,,63021686784.0,0.385,0.247,0.024780000000000003,0.024540000000000003,1.062,1,0.5456946376685301,,0.11362
RAMCOCEM.NS,1032.2,243900989440.0,287174557696.0,20.676,66.08195,3.2290962,46991499264.0,62.153,-111475000.0,0.56,0.095,0.04281,0.04995,-0.185,0,0.1134679196396125,0.1742986161145932,0.065114
THERMAX.NS,2769.9,312022499328.0,305466179584.0,34.972,52.55977,6.177173,18108000256.0,35.784,-7816200192.0,1.334,-0.053,0.05806000000000001,0.12182999400000001,0.08700000000000001,0,0.06475458005480794,0.40386314501803816,0.02638999880000001
TIMKEN.NS,3004.0,225957085184.0,224589430784.0,38.018,49.570957,8.166461,152200000.0,0.55,-1339016192.0,3.415,0.027,0.14244,0.16996999000000002,0.295,0,0.05269585904342224,1.7499949345680954,0.101769998
TITAGARH.NS,761.7,102581002240.0,105813573632.0,30.308,52.56729,4.056019,6372199936.0,25.09,-3170737408.0,1.847,-0.244,0.05802,0.07995000000000001,0.76,0,0.09147182190599325,0.5607697276071181,-0.040802000000000005
TITAN.NS,3827.6,3395254484992.0,3661170212864.0,56.308,82.26091,26.511148,285529997312.0,223.018,-59323748352.0,1.256,0.28800000000000003,0.06081,0.36639000000000005,0.188,0,0.04086257689101664,0.3733518126771608,0.21280200000000005
TORNTPHARM.NS,3777.7,1278545362944.0,1305374752768.0,33.066,59.61338,15.1430855,28220000256.0,33.4,9873600512.0,1.396,0.14300000000000002,0.17474002,0.26832,0.131,0,0.04578266660903747,0.4330928058694932,0.18076000800000003
TORNTPOWER.NS,1292.8,651446517760.0,729812631552.0,13.738,21.571835,3.4636025,104311799808.0,53.715,-11060137984.0,1.2650000000000001,0.098,0.10406000000000001,0.18314000000000002,0.403,0,0.12699495682143547,0.381853365204876,0.11745200000000001
TARIL.NS,235.9,70809116672.0,72144691200.0,20.43,28.18399,5.2624536,3658899968.0,26.723,-129580872.0,1.869,-0.003,0.11244000500000001,0.20504999000000002,-0.388,0,0.08588437099730717,0.5751193785001467,0.08478600000000001
TRENT.NS,4003.6,1423564341248.0,1444449878016.0,56.405,87.39577,23.328285,23485700096.0,37.79,5939362304.0,1.238,0.159,0.08732000000000001,0.2938,0.098,0,0.040576880551541565,0.38323646387573346,0.157288
TRIDENT.NS,27.78,141549666304.0,150095003648.0,15.594,32.302326,3.0383902,16046999552.0,34.742,5046987264.0,1.6320000000000001,0.043000000000000003,0.06318,0.09979,-0.094,0,0.13035767312325894,0.5118100138163285,0.06243000000000001
TRIVENI.NS,348.5,76285943808.0,83385532416.0,16.339,29.236576,2.4783983,7680900096.0,24.554,-3530162432.0,2.082,0.14400000000000002,0.042150002000000006,0.08538000000000001,0.306,0,0.15308838851759338,0.6270080052649231,0.09153600080000002
TRITURBINE.NS,521.5,165962858496.0,159937544192.0,38.866,48.15328,12.748429,384000000.0,2.946,129316248.0,2.106,0.01,0.17820999,0.2864,0.17400000000000002,0,0.046025635726247904,0.7678110815509284,0.13256399600000002
TIINDIA.NS,2605.9,504264687616.0,554119200768.0,27.571,80.62809,6.7040725,31472199680.0,27.724,-12014387200.0,1.7850000000000001,0.125,0.030890000000000004,0.11186000000000001,-0.312,0,0.06059096773199879,0.5427802652927265,0.08472800000000001
UNOMINDA.NS,1234.8,712442380288.0,733220896768.0,36.292,65.12659,11.414415,28517099520.0,43.136,-5253499904.0,1.329,0.134,0.060730000000000006,0.19128,0.253,0,0.04440816917799028,0.40576081817466386,0.11614800000000003
UPL.NS,739.2,624205299712.0,914492162048.0,12.36,28.49653,1.8987781,300219990016.0,79.613,36052500480.0,1.248,0.084,0.045879997000000006,0.06831000000000001,0.6990000000000001,0,0.1963049865442767,0.3967515372364255,0.06561399880000002
UTIAMC.NS,1119.0,143620734976.0,144591994880.0,16.104,24.475065,3.2692628,1490200064.0,3.024,5402162688.0,1.7349999999999999,-0.223,0.33622003,0.13337000000000002,0.527,0,0.1267358828352353,0.664059358098589,0.081162012
ULTRACEMCO.NS,11413.0,3356956557312.0,3583511887872.0,24.137,46.049873,4.660481,252149104640.0,33.192,26059788288.0,0.685,0.254,0.08931,0.10519,0.384,0,0.08548632352765956,0.2198799729259481,0.158362
UBL.NS,1648.6,435898318848.0,443809464320.0,58.616,119.63715,10.032862,7768699904.0,17.864,-289587488.0,1.338,-0.03,0.039650000000000005,0.08547,0.20600000000000002,0,0.04,0.4235920977754786,0.020954000000000004
